原始参数名,简化参数名
ATA345_GNSU2全球卫星定位系统_L273_可跟踪卫星数,ATA345_GNSU2全球卫星定位系统_L273_可跟踪卫星数
ATA345_GNSU2全球卫星定位系统_L273_传感器操作模式,ATA345_GNSU2全球卫星定位系统_L273_传感器操作模式
ATA345_GNSU2全球卫星定位系统_L273_跟踪卫星数,ATA345_GNSU2全球卫星定位系统_L273_跟踪卫星数
ATA342_AHRU航姿基准系统_L320_磁航向角,ATA342_AHRU航姿基准系统_L320_磁航向角
ATA342_AHRU航姿基准系统_L324_俯仰角,ATA342_AHRU航姿基准系统_L324_俯仰角
ATA342_AHRU航姿基准系统_L325_横滚角,ATA342_AHRU航姿基准系统_L325_横滚角
ATA342_AHRU航姿基准系统_L326_机体系横滚角速率数据位,ATA342_AHRU航姿基准系统_L326_机体系横滚角速率数据位
ATA342_AHRU航姿基准系统_L327_机体系纵轴角速率数据位,ATA342_AHRU航姿基准系统_L327_机体系纵轴角速率数据位
ATA342_AHRU航姿基准系统_L330_机体系法向角速率数据位,ATA342_AHRU航姿基准系统_L330_机体系法向角速率数据位
ATA342_AHRU航姿基准系统_L331_机体系纵轴加速度数据位,ATA342_AHRU航姿基准系统_L331_机体系纵轴加速度数据位
ATA342_AHRU航姿基准系统_L332_机体系横轴加速度数据位,ATA342_AHRU航姿基准系统_L332_机体系横轴加速度数据位
ATA342_AHRU航姿基准系统_L333_机体系法向加速度数据位,ATA342_AHRU航姿基准系统_L333_机体系法向加速度数据位
ATA342_AHRU航姿基准系统_L340_航向角速率数据位,ATA342_AHRU航姿基准系统_L340_航向角速率数据位
ATA342_AHRU航姿基准系统_L270_磁/半状态,ATA342_AHRU航姿基准系统_L270_磁/半状态
ATA342_AHRU航姿基准系统_L270_磁传感器状态,ATA342_AHRU航姿基准系统_L270_磁传感器状态
ATA342_AHRU航姿基准系统_L270_导航/对准状态,ATA342_AHRU航姿基准系统_L270_导航/对准状态
ATA342_AHRU航姿基准系统_L270_对准状态,ATA342_AHRU航姿基准系统_L270_对准状态
ATA342_AHRU航姿基准系统_L270_状态航向有效,ATA342_AHRU航姿基准系统_L270_状态航向有效
ATA342_AHRU航姿基准系统_L270_姿态有效状态,ATA342_AHRU航姿基准系统_L270_姿态有效状态
ATA342_AHRU航姿基准系统_L270_X轴陀螺状态,ATA342_AHRU航姿基准系统_L270_X轴陀螺状态
ATA342_AHRU航姿基准系统_L270_Y轴陀螺状态,ATA342_AHRU航姿基准系统_L270_Y轴陀螺状态
ATA342_AHRU航姿基准系统_L270_Z轴陀螺状态,ATA342_AHRU航姿基准系统_L270_Z轴陀螺状态
ATA342_AHRU航姿基准系统_L270_X轴加速度计状态,ATA342_AHRU航姿基准系统_L270_X轴加速度计状态
ATA342_AHRU航姿基准系统_L270_Y轴加速度计状态,ATA342_AHRU航姿基准系统_L270_Y轴加速度计状态
ATA342_AHRU航姿基准系统_L270_Z轴加速度计状态,ATA342_AHRU航姿基准系统_L270_Z轴加速度计状态
ATA342_AHRU航姿基准系统_L270_静态对准状态,ATA342_AHRU航姿基准系统_L270_静态对准状态
ATA342_AHRU航姿基准系统_L270_空中动态对准状态,ATA342_AHRU航姿基准系统_L270_空中动态对准状态
ATA342_AHRU航姿基准系统_L270_水面动态对准状态,ATA342_AHRU航姿基准系统_L270_水面动态对准状态
ATA341_ADRU1大气数据系统_L203_气压高度数据位,ATA341_ADRU1大气数据系统_L203_气压高度数据位
ATA344_IRU1惯性基准系统_L160_准备/对准/导航时间,ATA344_IRU1惯性基准系统_L160_准备/对准/导航时间
ATA344_IRU1惯性基准系统_L310_纬度,ATA344_IRU1惯性基准系统_L310_纬度
ATA344_IRU1惯性基准系统_L311_经度,ATA344_IRU1惯性基准系统_L311_经度
ATA344_IRU1惯性基准系统_L312_地速,ATA344_IRU1惯性基准系统_L312_地速
ATA344_IRU1惯性基准系统_L313_真航迹角,ATA344_IRU1惯性基准系统_L313_真航迹角
ATA344_IRU1惯性基准系统_L317_磁航迹角,ATA344_IRU1惯性基准系统_L317_磁航迹角
ATA344_IRU1惯性基准系统_L314_真航向,ATA344_IRU1惯性基准系统_L314_真航向
ATA344_IRU1惯性基准系统_L315_风速,ATA344_IRU1惯性基准系统_L315_风速
ATA344_IRU1惯性基准系统_L316_风向,ATA344_IRU1惯性基准系统_L316_风向
ATA344_IRU1惯性基准系统_L320_磁航向,ATA344_IRU1惯性基准系统_L320_磁航向
ATA344_IRU1惯性基准系统_L321_偏流角,ATA344_IRU1惯性基准系统_L321_偏流角
ATA344_IRU1惯性基准系统_L325_横滚角,ATA344_IRU1惯性基准系统_L325_横滚角
ATA344_IRU1惯性基准系统_L327_机体纵轴角速率,ATA344_IRU1惯性基准系统_L327_机体纵轴角速率
ATA344_IRU1惯性基准系统_L326_机体横轴角速率,ATA344_IRU1惯性基准系统_L326_机体横轴角速率
ATA344_IRU1惯性基准系统_L330_机体法向角速率,ATA344_IRU1惯性基准系统_L330_机体法向角速率
ATA344_IRU1惯性基准系统_L340_航向角速度,ATA344_IRU1惯性基准系统_L340_航向角速度
ATA344_IRU1惯性基准系统_L361_惯性气压高度,ATA344_IRU1惯性基准系统_L361_惯性气压高度
ATA344_IRU1惯性基准系统_L270_对准中,ATA344_IRU1惯性基准系统_L270_对准中
ATA344_IRU1惯性基准系统_L270_姿态模式,ATA344_IRU1惯性基准系统_L270_姿态模式
ATA344_IRU1惯性基准系统_L270_导航中,ATA344_IRU1惯性基准系统_L270_导航中
ATA344_IRU1惯性基准系统_L270_对准数据源,ATA344_IRU1惯性基准系统_L270_对准数据源
ATA344_IRU1惯性基准系统_L270_自检未完成,ATA344_IRU1惯性基准系统_L270_自检未完成
ATA344_IRU1惯性基准系统_L270_备用电源无效,ATA344_IRU1惯性基准系统_L270_备用电源无效
ATA344_IRU1惯性基准系统_L270_使用备用电源,ATA344_IRU1惯性基准系统_L270_使用备用电源
ATA344_IRU1惯性基准系统_L270_ADS数据无效,ATA344_IRU1惯性基准系统_L270_ADS数据无效
ATA344_IRU1惯性基准系统_L270_IRS1故障,ATA344_IRU1惯性基准系统_L270_IRS1故障
ATA344_IRU1惯性基准系统_L270_对准状态,ATA344_IRU1惯性基准系统_L270_对准状态
ATA344_IRU1惯性基准系统_L270_未经过初始化,ATA344_IRU1惯性基准系统_L270_未经过初始化
ATA344_IRU1惯性基准系统_L270_地面对准时飞机移动,ATA344_IRU1惯性基准系统_L270_地面对准时飞机移动
ATA344_IRU1惯性基准系统_L270_导航状态,ATA344_IRU1惯性基准系统_L270_导航状态
ATA344_IRU1惯性基准系统_L270_极端纬度地区,ATA344_IRU1惯性基准系统_L270_极端纬度地区
ATA344_IRU1惯性基准系统_L270_对准状态,ATA344_IRU1惯性基准系统_L270_对准状态
ATA344_IRU1惯性基准系统_L150_大气通道1数据无效,ATA344_IRU1惯性基准系统_L150_大气通道1数据无效
ATA344_IRU1惯性基准系统_L150_大气通道2数据无效,ATA344_IRU1惯性基准系统_L150_大气通道2数据无效
ATA344_IRU1惯性基准系统_L150_FMS数据1无效,ATA344_IRU1惯性基准系统_L150_FMS数据1无效
ATA344_IRU1惯性基准系统_L150_FMS2数据2无效,ATA344_IRU1惯性基准系统_L150_FMS2数据2无效
ATA344_IRU1惯性基准系统_L150_卫星通道1数据无效,ATA344_IRU1惯性基准系统_L150_卫星通道1数据无效
ATA344_IRU1惯性基准系统_L150_卫星通道2数据无效,ATA344_IRU1惯性基准系统_L150_卫星通道2数据无效
ATA344_IRU1惯性基准系统_L150_429（备用）输入无效,ATA344_IRU1惯性基准系统_L150_429（备用）输入无效
ATA344_IRU1惯性基准系统_L150_429总线发送1无效,ATA344_IRU1惯性基准系统_L150_429总线发送1无效
ATA344_IRU1惯性基准系统_L150_429总线发送2无效,ATA344_IRU1惯性基准系统_L150_429总线发送2无效
ATA344_IRU1惯性基准系统_L150_429总线发送3无效,ATA344_IRU1惯性基准系统_L150_429总线发送3无效
ATA344_IRU1惯性基准系统_L150_429总线发送4无效,ATA344_IRU1惯性基准系统_L150_429总线发送4无效
ATA344_IRU1惯性基准系统_L150_卫星通道1秒脉冲故障,ATA344_IRU1惯性基准系统_L150_卫星通道1秒脉冲故障
ATA344_IRU1惯性基准系统_L150_卫星通道2秒脉冲故障,ATA344_IRU1惯性基准系统_L150_卫星通道2秒脉冲故障
ATA344_IRU1惯性基准系统_L150_卫星通道1数据超时,ATA344_IRU1惯性基准系统_L150_卫星通道1数据超时
ATA344_IRU1惯性基准系统_L150_卫星通道2数据超时,ATA344_IRU1惯性基准系统_L150_卫星通道2数据超时
ATA344_IRU1惯性基准系统_L150_温度检测电路故障,ATA344_IRU1惯性基准系统_L150_温度检测电路故障
ATA344_IRU1惯性基准系统_L150_传感器超温,ATA344_IRU1惯性基准系统_L150_传感器超温
ATA344_IRU1惯性基准系统_L150_ECU无效,ATA344_IRU1惯性基准系统_L150_ECU无效
ATA344_IRU1惯性基准系统_L150_安装方向校核错误,ATA344_IRU1惯性基准系统_L150_安装方向校核错误
ATA344_IRU1惯性基准系统_L322_飞行航径角,ATA344_IRU1惯性基准系统_L322_飞行航径角
ATA344_IRU1惯性基准系统_L331_机体纵轴加速度,ATA344_IRU1惯性基准系统_L331_机体纵轴加速度
ATA344_IRU1惯性基准系统_L332_机体横轴加速度,ATA344_IRU1惯性基准系统_L332_机体横轴加速度
ATA344_IRU1惯性基准系统_L324_俯仰角,ATA344_IRU1惯性基准系统_L324_俯仰角
ATA344_IRU1惯性基准系统_L333_机体法向加速度,ATA344_IRU1惯性基准系统_L333_机体法向加速度
ATA344_IRU1惯性基准系统_L374_机体法向加速度（未滤波）,ATA344_IRU1惯性基准系统_L374_机体法向加速度（未滤波）
ATA344_IRU2惯性基准系统_L322_飞行航径角,ATA344_IRU2惯性基准系统_L322_飞行航径角
ATA344_IRU2惯性基准系统_L160_准备/对准/导航时间,ATA344_IRU2惯性基准系统_L160_准备/对准/导航时间
ATA344_IRU2惯性基准系统_L310_纬度,ATA344_IRU2惯性基准系统_L310_纬度
ATA344_IRU2惯性基准系统_L311_经度,ATA344_IRU2惯性基准系统_L311_经度
ATA344_IRU2惯性基准系统_L312_地速,ATA344_IRU2惯性基准系统_L312_地速
ATA344_IRU2惯性基准系统_L313_真航迹角,ATA344_IRU2惯性基准系统_L313_真航迹角
ATA344_IRU2惯性基准系统_L317_磁航迹角,ATA344_IRU2惯性基准系统_L317_磁航迹角
ATA344_IRU2惯性基准系统_L314_真航向,ATA344_IRU2惯性基准系统_L314_真航向
ATA344_IRU2惯性基准系统_L315_风速,ATA344_IRU2惯性基准系统_L315_风速
ATA344_IRU2惯性基准系统_L316_风向,ATA344_IRU2惯性基准系统_L316_风向
ATA344_IRU2惯性基准系统_L320_磁航向,ATA344_IRU2惯性基准系统_L320_磁航向
ATA344_IRU2惯性基准系统_L321_偏流角,ATA344_IRU2惯性基准系统_L321_偏流角
ATA344_IRU2惯性基准系统_L325_横滚角,ATA344_IRU2惯性基准系统_L325_横滚角
ATA344_IRU2惯性基准系统_L327_机体纵轴角速率,ATA344_IRU2惯性基准系统_L327_机体纵轴角速率
ATA344_IRU2惯性基准系统_L326_机体横轴角速率,ATA344_IRU2惯性基准系统_L326_机体横轴角速率
ATA344_IRU2惯性基准系统_L330_机体法向角速率,ATA344_IRU2惯性基准系统_L330_机体法向角速率
ATA344_IRU2惯性基准系统_L340_航迹角速度,ATA344_IRU2惯性基准系统_L340_航迹角速度
ATA344_IRU2惯性基准系统_L361_惯性气压高度,ATA344_IRU2惯性基准系统_L361_惯性气压高度
ATA344_IRU2惯性基准系统_L270_对准中,ATA344_IRU2惯性基准系统_L270_对准中
ATA344_IRU2惯性基准系统_L270_姿态模式,ATA344_IRU2惯性基准系统_L270_姿态模式
ATA344_IRU2惯性基准系统_L270_导航中,ATA344_IRU2惯性基准系统_L270_导航中
ATA344_IRU2惯性基准系统_L270_对准数据源,ATA344_IRU2惯性基准系统_L270_对准数据源
ATA344_IRU2惯性基准系统_L270_自检未完成,ATA344_IRU2惯性基准系统_L270_自检未完成
ATA344_IRU2惯性基准系统_L270_备电源无效,ATA344_IRU2惯性基准系统_L270_备电源无效
ATA344_IRU2惯性基准系统_L270_使用备电源,ATA344_IRU2惯性基准系统_L270_使用备电源
ATA344_IRU2惯性基准系统_L270_ADS无效,ATA344_IRU2惯性基准系统_L270_ADS无效
ATA344_IRU2惯性基准系统_L270_IRS2故障,ATA344_IRU2惯性基准系统_L270_IRS2故障
ATA344_IRU2惯性基准系统_L270_对准状态,ATA344_IRU2惯性基准系统_L270_对准状态
ATA344_IRU2惯性基准系统_L270_未经过初始化,ATA344_IRU2惯性基准系统_L270_未经过初始化
ATA344_IRU2惯性基准系统_L270_地面对准时飞机移动,ATA344_IRU2惯性基准系统_L270_地面对准时飞机移动
ATA344_IRU2惯性基准系统_L270_导航状态,ATA344_IRU2惯性基准系统_L270_导航状态
ATA344_IRU2惯性基准系统_L270_极端纬度地区,ATA344_IRU2惯性基准系统_L270_极端纬度地区
ATA344_IRU2惯性基准系统_L270_对准方式,ATA344_IRU2惯性基准系统_L270_对准方式
ATA344_IRU2惯性基准系统_L150_大气通道1数据无效,ATA344_IRU2惯性基准系统_L150_大气通道1数据无效
ATA344_IRU2惯性基准系统_L150_大气通道2数据无效,ATA344_IRU2惯性基准系统_L150_大气通道2数据无效
ATA344_IRU2惯性基准系统_L150_FMS1装订数据无效,ATA344_IRU2惯性基准系统_L150_FMS1装订数据无效
ATA344_IRU2惯性基准系统_L150_FMS2装订数据无效,ATA344_IRU2惯性基准系统_L150_FMS2装订数据无效
ATA344_IRU2惯性基准系统_L150_卫星通道1数据无效,ATA344_IRU2惯性基准系统_L150_卫星通道1数据无效
ATA344_IRU2惯性基准系统_L150_卫星通道2数据无效,ATA344_IRU2惯性基准系统_L150_卫星通道2数据无效
ATA344_IRU2惯性基准系统_L150_429（备用）输入无效,ATA344_IRU2惯性基准系统_L150_429（备用）输入无效
ATA344_IRU2惯性基准系统_L150_429总线发送1无效,ATA344_IRU2惯性基准系统_L150_429总线发送1无效
ATA344_IRU2惯性基准系统_L150_429总线发送2无效,ATA344_IRU2惯性基准系统_L150_429总线发送2无效
ATA344_IRU2惯性基准系统_L150_429总线发送3无效,ATA344_IRU2惯性基准系统_L150_429总线发送3无效
ATA344_IRU2惯性基准系统_L150_429总线发送4无效,ATA344_IRU2惯性基准系统_L150_429总线发送4无效
ATA344_IRU2惯性基准系统_L150_卫星通道1秒脉冲故障,ATA344_IRU2惯性基准系统_L150_卫星通道1秒脉冲故障
ATA344_IRU2惯性基准系统_L150_卫星通道2秒脉冲故障,ATA344_IRU2惯性基准系统_L150_卫星通道2秒脉冲故障
ATA344_IRU2惯性基准系统_L150_卫星通道1数据超时,ATA344_IRU2惯性基准系统_L150_卫星通道1数据超时
ATA344_IRU2惯性基准系统_L150_卫星通道2数据超时,ATA344_IRU2惯性基准系统_L150_卫星通道2数据超时
ATA344_IRU2惯性基准系统_L150_温度检测电路故障,ATA344_IRU2惯性基准系统_L150_温度检测电路故障
ATA344_IRU2惯性基准系统_L150_传感器超温,ATA344_IRU2惯性基准系统_L150_传感器超温
ATA344_IRU2惯性基准系统_L150_ECU无效,ATA344_IRU2惯性基准系统_L150_ECU无效
ATA344_IRU2惯性基准系统_L331_机体纵轴加速度,ATA344_IRU2惯性基准系统_L331_机体纵轴加速度
ATA344_IRU2惯性基准系统_L332_机体横轴加速度,ATA344_IRU2惯性基准系统_L332_机体横轴加速度
ATA344_IRU2惯性基准系统_L324_俯仰角L324,ATA344_IRU2惯性基准系统_L324_俯仰角L324
ATA344_IRU2惯性基准系统_L333_机体法向加速度L333,ATA344_IRU2惯性基准系统_L333_机体法向加速度L333
ATA344_IRU2惯性基准系统_L374_机体法向加速度（未滤波）,ATA344_IRU2惯性基准系统_L374_机体法向加速度（未滤波）
ATA73_EUC燃油系统_L047_1发总耗量,ATA73_EUC燃油系统_L047_1发总耗量
ATA73_EUC燃油系统_L050_2发总耗量,ATA73_EUC燃油系统_L050_2发总耗量
ATA73_EUC燃油系统_L051_3发总耗量,ATA73_EUC燃油系统_L051_3发总耗量
ATA73_EUC燃油系统_L052_4发总耗量,ATA73_EUC燃油系统_L052_4发总耗量
ATA73_EUC燃油系统_L270_故障状态,ATA73_EUC燃油系统_L270_故障状态
